,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
2628,0,23.7,-0.93,0.27,-0.07,-94.09,103.74,-73.70,2.79,-3.78,4.71,brake
2629,0,23.8,-0.93,0.27,-0.09,-95.40,108.00,-73.77,1.27,-3.71,6.55,brake
2630,0,23.8,-0.92,0.31,-0.02,-91.24,93.60,-71.07,-1.40,-4.86,4.73,brake
2631,0,23.8,-0.92,0.29,-0.04,-92.22,96.95,-72.38,-0.38,-4.02,4.79,brake
2632,0,23.8,-0.90,0.31,-0.02,-91.20,93.51,-71.13,0.82,-2.37,3.59,brake
2633,0,23.7,-0.92,0.29,-0.04,-92.37,97.49,-72.57,6.36,-3.26,4.77,brake
2634,0,23.7,-0.93,0.29,-0.04,-92.29,97.40,-72.92,5.38,-2.95,5.82,brake
2635,0,23.8,-0.91,0.32,-0.05,-93.39,99.45,-70.42,13.00,-5.95,10.67,brake
2636,0,23.8,-0.92,0.30,-0.06,-93.83,101.54,-71.85,4.90,1.76,10.83,brake
2637,0,23.8,-0.89,0.36,-0.05,-92.95,97.34,-68.23,11.69,-0.61,13.04,neutral
2638,0,23.8,-0.90,0.36,-0.05,-93.18,97.97,-68.37,20.16,-2.95,12.33,neutral
2639,0,23.7,-0.91,0.31,-0.07,-94.48,102.87,-71.08,60.98,-12.48,12.93,neutral
2640,0,23.8,-0.75,0.58,-0.03,-91.94,92.54,-52.58,99.30,-23.15,9.69,neutral
2641,0,23.8,-0.85,0.53,-0.22,-104.35,112.27,-58.00,21.54,13.31,4.56,neutral
2642,0,23.8,-0.80,0.50,-0.07,-95.23,98.31,-57.92,8.35,10.81,-1.08,neutral
2643,0,23.8,-1.01,0.37,-0.35,-109.07,133.00,-69.66,-2.60,1.82,1.18,neutral
2644,0,23.8,-0.82,0.51,-0.10,-96.90,101.09,-58.31,-5.18,1.15,-3.16,neutral
2645,0,23.8,-0.85,0.45,-0.15,-100.27,108.78,-61.95,-8.54,14.40,-9.38,neutral
2646,0,23.7,-0.88,0.41,-0.19,-101.96,114.25,-64.81,-9.11,8.45,-7.45,accel
2647,0,23.8,-0.89,0.41,-0.18,-101.55,114.15,-65.50,-10.05,11.23,-8.33,accel
2648,0,23.7,-0.89,0.41,-0.20,-102.82,116.33,-65.31,-9.57,6.10,-4.68,accel
2649,0,23.8,-0.88,0.42,-0.17,-101.03,112.41,-64.71,-7.44,3.98,-1.91,accel
2650,0,23.7,-0.89,0.41,-0.20,-102.62,116.23,-65.57,-4.79,3.53,-1.10,accel
2651,0,23.7,-0.88,0.41,-0.19,-102.12,115.05,-65.33,-4.14,2.31,-0.99,accel
2652,0,23.8,-0.90,0.39,-0.20,-102.77,117.56,-66.52,-3.02,2.24,-1.44,accel
2653,0,23.8,-0.89,0.40,-0.19,-102.12,115.88,-66.13,-1.79,2.21,-1.58,accel
2654,0,23.8,-0.89,0.40,-0.22,-103.82,118.87,-65.96,-3.26,1.36,-0.59,accel
2655,0,23.8,-0.90,0.40,-0.20,-102.48,116.31,-65.89,-3.15,1.57,-0.05,accel
2656,0,23.8,-0.89,0.35,-0.18,-101.72,117.68,-68.42,6.15,-3.36,4.27,accel
2657,0,23.8,-0.88,0.40,-0.19,-102.34,115.83,-65.67,-2.90,1.44,1.08,accel
2658,0,23.7,-0.89,0.41,-0.20,-102.51,115.79,-65.34,-4.02,1.84,0.08,accel
2659,0,23.8,-0.88,0.41,-0.20,-102.95,116.40,-65.15,-4.08,1.54,-0.37,accel
2660,0,23.8,-0.88,0.41,-0.20,-102.65,115.61,-64.91,-2.22,0.80,0.08,accel
2661,0,23.7,-0.89,0.40,-0.20,-102.72,116.48,-65.62,1.98,-1.98,2.21,accel
2662,0,23.8,-0.89,0.39,-0.19,-101.92,115.45,-66.08,3.99,-9.29,3.98,accel
2663,0,23.8,-0.89,0.42,-0.22,-103.71,117.55,-64.95,-1.09,-10.83,1.85,accel
2664,0,23.7,-0.86,0.41,-0.18,-101.78,113.32,-64.18,3.66,-7.35,6.60,accel
2665,0,23.8,-0.89,0.43,-0.20,-102.88,115.68,-64.56,0.98,-6.43,5.80,accel
2666,0,23.8,-0.84,0.45,-0.15,-100.36,108.86,-61.84,-1.81,-6.01,4.02,accel
2667,0,23.7,-0.86,0.43,-0.16,-100.34,109.93,-63.29,-2.98,-5.58,3.68,accel
2668,0,23.7,-0.86,0.44,-0.14,-99.53,108.03,-62.70,-3.60,-5.75,2.94,accel
2669,0,23.7,-0.84,0.46,-0.13,-98.46,105.31,-61.50,-6.89,-3.52,1.93,neutral
2670,0,23.8,-0.85,0.47,-0.12,-98.04,104.42,-61.23,-10.76,-1.27,0.67,neutral
2671,0,23.8,-0.85,0.47,-0.13,-98.80,105.77,-61.27,-16.29,0.04,-0.44,neutral
2672,0,23.8,-0.87,0.45,-0.13,-98.48,106.02,-62.55,-20.89,1.34,-5.65,neutral
2673,0,23.7,-0.86,0.44,-0.10,-96.79,102.92,-62.57,-19.29,-1.20,-8.69,neutral
2674,0,23.8,-0.88,0.42,-0.10,-96.66,103.96,-64.83,-19.82,-0.61,-9.89,neutral
2675,0,23.8,-0.88,0.43,-0.09,-95.70,101.50,-63.87,-25.39,-3.36,-14.48,neutral
2676,0,23.8,-0.89,0.37,-0.08,-94.93,101.74,-67.47,-26.19,-5.61,-16.37,neutral
2677,0,23.7,-0.90,0.34,-0.06,-93.56,99.49,-69.59,-26.43,-5.08,-14.75,neutral
2678,0,23.8,-0.90,0.32,-0.02,-91.30,93.71,-70.68,-35.61,1.77,-14.11,neutral
2679,0,23.7,-0.89,0.34,-0.00,-90.17,90.45,-68.96,-33.95,0.18,-12.11,neutral
2680,0,23.8,-0.93,0.21,-0.00,-90.23,91.01,-77.49,-48.47,7.69,-8.71,neutral
2681,0,23.8,-0.94,0.20,0.04,-87.29,77.50,-77.95,-10.47,3.16,-3.69,neutral
2682,0,23.7,-0.92,0.26,0.03,-87.95,82.75,-74.31,-12.71,5.24,-1.01,neutral
2683,0,23.8,-0.90,0.29,0.06,-85.86,77.36,-72.10,-7.13,8.56,-3.49,neutral
2684,0,23.8,-0.94,0.21,-0.06,-93.40,104.87,-77.38,-8.49,9.85,0.43,neutral
2685,0,23.8,-0.89,0.29,0.04,-87.44,82.12,-72.10,-7.36,10.89,-4.37,brake
2686,0,23.8,-0.96,0.23,-0.07,-94.04,106.49,-76.57,-11.95,12.80,-5.95,brake
2687,0,23.7,-0.93,0.25,-0.05,-93.03,101.18,-75.01,-7.46,7.03,-4.95,brake
2688,0,23.8,-0.96,0.23,-0.02,-91.42,95.94,-76.61,-3.75,0.31,-2.39,brake
2689,0,23.7,-0.93,0.25,-0.05,-93.17,101.81,-75.18,-5.92,2.48,-1.90,brake
2690,0,23.7,-0.93,0.24,-0.04,-92.25,98.80,-75.77,-7.36,6.97,-2.78,brake
2691,0,23.8,-0.93,0.23,-0.04,-92.37,99.64,-76.31,-5.13,4.05,-1.57,brake
2692,0,23.8,-0.94,0.22,-0.04,-92.61,100.76,-76.52,-3.40,4.54,-0.78,brake
2693,0,23.8,-0.94,0.22,-0.06,-93.54,104.80,-76.81,2.11,-3.89,1.24,brake
2694,0,23.8,-0.94,0.23,-0.05,-93.08,102.51,-76.35,-2.60,2.47,0.10,brake
2695,0,23.8,-0.93,0.22,-0.04,-92.58,100.59,-76.46,-4.23,4.47,-0.24,brake
2696,0,23.7,-0.94,0.23,-0.05,-93.20,103.02,-76.43,-4.18,3.40,0.08,brake
2697,0,23.8,-0.94,0.23,-0.05,-93.32,103.46,-76.38,-3.37,2.39,0.15,brake
2698,0,23.8,-0.94,0.23,-0.06,-93.52,104.08,-76.22,-3.02,1.99,0.42,brake
2699,0,23.7,-0.94,0.22,-0.06,-93.95,106.21,-76.63,-2.61,1.66,0.45,brake
2700,0,23.8,-0.94,0.23,-0.06,-93.79,104.91,-76.04,-3.21,1.64,0.37,brake
2701,0,23.7,-0.94,0.23,-0.06,-93.63,104.43,-76.17,-3.00,1.36,-0.15,brake
2702,0,23.8,-0.94,0.23,-0.06,-93.44,103.81,-76.27,-2.92,1.41,-0.29,brake
2703,0,23.8,-0.94,0.23,-0.06,-93.66,104.87,-76.47,-2.73,1.30,-0.20,brake
2704,0,23.8,-0.94,0.23,-0.05,-93.34,103.42,-76.27,-2.44,1.04,0.10,brake
2705,0,23.8,-0.94,0.24,-0.06,-93.46,103.56,-75.91,-1.40,0.63,-0.15,brake
2706,0,23.7,-0.95,0.23,-0.05,-93.15,102.50,-76.08,2.90,-0.40,1.62,brake
2707,0,23.8,-0.95,0.23,-0.05,-93.07,102.29,-76.15,3.53,-3.73,3.82,brake
2708,0,23.8,-0.93,0.23,-0.06,-93.62,104.35,-76.09,2.73,-2.88,4.40,brake
2709,0,23.8,-0.93,0.24,-0.06,-93.94,104.94,-75.52,1.14,-4.53,3.82,brake
2710,0,23.8,-0.93,0.27,-0.03,-91.90,96.54,-73.83,1.34,-3.52,4.92,brake
2711,0,23.8,-0.93,0.27,-0.04,-92.37,98.24,-74.02,-1.11,-2.54,2.89,brake
2712,0,23.7,-0.95,0.26,-0.05,-93.14,101.52,-74.92,-1.63,-5.12,2.60,brake
2713,0,23.8,-0.91,0.26,-0.03,-91.63,95.59,-73.82,-2.36,-3.23,2.86,brake
2714,0,23.9,-0.93,0.27,-0.03,-91.76,96.04,-73.80,-2.05,-2.51,2.49,brake
2715,0,23.8,-0.92,0.27,-0.01,-90.44,91.48,-73.48,-2.66,-2.30,2.25,brake
2716,0,23.8,-0.93,0.27,-0.00,-90.20,90.66,-73.54,-2.88,-1.69,1.61,brake
2717,0,23.8,-0.92,0.29,0.00,-90.00,90.00,-72.60,-1.86,-1.85,2.18,brake
2718,0,23.8,-0.92,0.29,-0.02,-91.06,93.42,-72.77,-1.69,-2.45,2.50,neutral
2719,0,23.8,-0.90,0.27,0.03,-88.05,83.56,-73.21,-3.02,-0.05,0.19,neutral
2720,0,23.8,-0.92,0.28,-0.00,-90.21,90.70,-73.02,-3.00,0.12,0.92,neutral
2721,0,23.7,-0.90,0.29,0.01,-89.49,88.43,-72.00,-3.77,0.44,-0.28,neutral
2722,0,23.7,-0.91,0.29,-0.00,-90.28,90.88,-72.58,-2.31,1.10,-0.01,neutral
2723,0,23.8,-0.91,0.28,0.01,-89.66,88.91,-72.67,-3.09,1.98,-1.06,neutral
2724,0,23.8,-0.92,0.28,-0.00,-90.15,90.50,-72.88,-2.45,1.51,-0.14,neutral
2725,0,23.8,-0.91,0.29,0.00,-89.75,89.23,-72.30,-2.91,2.38,-2.21,neutral
2726,0,23.8,-0.90,0.31,0.00,-89.97,89.91,-70.84,-5.28,7.66,-3.18,neutral
2727,0,23.8,-0.91,0.28,-0.00,-90.25,90.81,-73.19,-4.31,2.95,-2.21,neutral
2728,0,23.8,-0.90,0.28,0.02,-88.95,86.59,-72.85,-7.78,11.09,-8.18,brake
2729,0,23.8,-0.94,0.25,-0.07,-94.14,105.38,-75.25,-9.11,14.30,-10.19,neutral
2730,0,23.7,-0.94,0.25,-0.07,-94.11,105.01,-74.99,-7.59,11.34,-6.45,brake
2731,0,23.7,-0.95,0.24,-0.07,-94.04,105.37,-75.57,-6.50,7.73,-2.77,brake
2732,0,23.8,-0.94,0.24,-0.05,-93.20,102.52,-75.85,-4.95,4.48,-0.48,brake
2733,0,23.8,-0.93,0.25,-0.04,-92.73,99.94,-74.77,-4.40,7.21,-2.72,brake
2734,0,23.7,-0.94,0.22,-0.08,-94.82,109.50,-76.59,-2.02,4.68,-1.12,brake
2735,0,23.7,-0.94,0.25,-0.07,-94.14,105.23,-75.12,-1.43,2.11,-0.60,brake
2736,0,23.9,-0.95,0.23,-0.08,-94.64,108.68,-76.51,-2.50,2.74,-0.68,brake
2737,0,23.8,-0.94,0.24,-0.07,-94.30,106.60,-75.85,-2.79,1.48,-0.14,brake
2738,0,23.7,-0.94,0.23,-0.07,-94.28,106.67,-75.96,-2.83,1.64,0.38,brake
2739,0,23.7,-1.05,0.37,-0.08,-94.57,102.80,-70.61,23.27,-6.13,5.40,brake
2740,0,23.8,-0.91,0.16,-0.21,-103.31,143.48,-80.06,14.15,-28.71,17.17,brake
2741,0,23.7,-0.88,0.33,0.07,-85.16,77.31,-69.40,1.18,-12.05,9.94,brake
2742,0,23.8,-0.93,0.27,-0.05,-93.17,100.60,-73.50,-1.63,-5.26,6.70,brake
2743,0,23.7,-0.91,0.29,-0.01,-90.54,91.67,-72.11,0.63,-4.62,5.71,brake
2744,0,23.8,-0.91,0.27,-0.02,-91.01,93.37,-73.25,8.22,-5.07,8.52,brake
2745,0,23.8,-0.90,0.30,0.01,-89.50,88.48,-71.76,1.37,2.47,7.14,neutral
2746,0,23.8,-0.92,0.26,-0.02,-91.07,93.76,-74.18,19.14,-4.20,10.55,neutral
2747,0,23.8,-0.93,0.31,-0.06,-93.55,100.48,-71.48,46.78,-8.09,9.32,neutral
2748,0,23.7,-0.87,0.39,0.00,-89.94,89.86,-65.51,43.72,-3.68,9.56,neutral
2749,0,23.8,-0.90,0.39,-0.10,-96.12,103.75,-66.35,27.40,2.76,10.18,neutral
2750,0,23.8,-0.90,0.41,-0.09,-95.56,101.91,-65.21,35.99,2.40,9.10,neutral
2751,0,23.8,-0.94,0.40,-0.14,-98.78,110.05,-67.07,34.17,-13.02,12.17,neutral
2752,0,23.8,-0.82,0.47,-0.10,-97.09,102.31,-60.33,15.80,4.49,6.73,neutral
2753,0,23.8,-0.89,0.41,-0.14,-98.89,108.46,-64.89,14.23,3.70,8.57,neutral
2754,0,23.8,-0.85,0.47,-0.13,-98.64,105.40,-61.11,13.72,2.50,8.39,neutral
2755,0,23.7,-0.84,0.46,-0.17,-101.63,110.48,-61.13,14.00,2.82,9.47,neutral
2756,0,23.7,-0.88,0.44,-0.19,-102.29,113.38,-63.26,5.20,0.72,6.63,neutral
2757,0,23.8,-0.81,0.52,-0.14,-99.98,105.38,-57.39,2.72,4.56,4.46,neutral
2758,0,23.8,-0.84,0.49,-0.16,-100.70,108.03,-59.87,-2.87,10.60,0.95,neutral
2759,0,23.8,-0.89,0.44,-0.24,-105.03,118.54,-63.72,-2.34,5.50,-0.17,neutral
2760,0,23.7,-0.85,0.47,-0.22,-104.33,114.66,-60.91,-5.15,5.75,-2.40,neutral
2761,0,23.7,-0.82,0.48,-0.18,-102.04,109.98,-59.62,-4.82,5.13,-2.33,neutral
2762,0,23.7,-0.82,0.48,-0.19,-103.21,111.72,-59.49,-5.90,11.32,-4.38,accel
2763,0,23.8,-0.91,0.43,-0.24,-105.04,119.50,-64.60,-6.17,7.49,-3.14,accel
2764,0,23.7,-0.84,0.48,-0.19,-102.75,111.69,-60.36,-5.73,5.28,-1.72,accel
2765,0,23.7,-0.84,0.46,-0.18,-102.34,111.90,-61.44,-9.20,10.36,-2.69,accel
2766,0,23.7,-0.86,0.46,-0.22,-104.09,114.88,-61.57,-6.33,6.05,-2.23,accel
2767,0,23.8,-0.86,0.46,-0.24,-105.33,117.22,-61.95,-5.92,4.71,-1.91,accel
2768,0,23.7,-0.86,0.46,-0.22,-104.04,115.30,-62.12,-8.72,5.75,-3.57,accel
2769,0,23.7,-0.87,0.44,-0.24,-105.19,118.26,-63.20,-8.41,5.19,-2.73,accel
2770,0,23.7,-0.87,0.45,-0.23,-104.63,116.80,-62.67,-6.89,3.40,-1.66,accel
2771,0,23.7,-0.87,0.44,-0.23,-104.60,117.12,-63.05,-5.24,1.98,-0.27,accel
2772,0,23.8,-0.86,0.45,-0.23,-104.99,117.34,-62.62,-4.15,2.19,0.05,accel
2773,0,23.7,-0.86,0.45,-0.23,-104.73,116.50,-62.21,-4.30,1.77,0.05,accel
2774,0,23.7,-0.86,0.46,-0.23,-105.07,116.89,-62.04,-2.84,1.33,0.21,accel
2775,0,23.8,-0.86,0.45,-0.23,-104.85,116.90,-62.41,-3.03,1.34,0.03,accel
2776,0,23.8,-0.86,0.45,-0.23,-104.78,116.73,-62.35,-1.42,0.41,0.28,accel
2777,0,23.8,-0.86,0.44,-0.23,-105.26,117.80,-62.65,-0.78,0.37,1.15,accel
2778,0,23.8,-0.87,0.46,-0.23,-104.66,116.44,-62.26,-0.06,-0.08,1.54,accel
2779,0,23.7,-0.88,0.45,-0.23,-104.82,117.42,-62.98,1.20,-1.35,2.76,accel
2780,0,23.8,-0.84,0.42,-0.24,-105.93,119.84,-63.55,5.61,-8.98,6.53,accel
2781,0,23.7,-0.85,0.46,-0.19,-102.70,112.46,-61.41,-1.50,-5.98,3.30,accel
2782,0,23.8,-0.85,0.46,-0.22,-104.56,115.44,-61.36,-1.37,-4.76,4.31,accel
2783,0,23.8,-0.84,0.48,-0.19,-102.94,111.83,-60.17,-2.07,-2.95,2.79,accel
2784,0,23.8,-0.84,0.46,-0.19,-102.60,112.15,-61.22,-2.28,-5.54,3.88,accel
2785,0,23.8,-0.83,0.49,-0.19,-102.68,111.10,-59.76,-3.57,-5.21,3.59,neutral
2786,0,23.8,-0.84,0.50,-0.19,-102.55,110.41,-59.11,-2.98,-5.66,4.51,neutral
2787,0,23.8,-0.86,0.51,-0.19,-102.52,110.54,-59.34,-5.05,-4.47,2.16,neutral
2788,0,23.7,-0.83,0.50,-0.13,-99.02,104.74,-58.90,-0.38,-5.69,2.47,neutral
2789,0,23.7,-0.82,0.50,-0.13,-99.24,104.82,-58.42,-2.15,1.89,0.49,neutral
2790,0,23.8,-0.80,0.51,-0.11,-97.58,101.80,-57.48,-2.29,6.74,-2.01,neutral
2791,0,23.7,-0.86,0.44,-0.26,-107.12,121.26,-63.10,-2.59,11.89,-4.08,neutral
2792,0,23.7,-0.85,0.46,-0.24,-105.73,117.65,-61.74,-3.31,6.03,-0.91,neutral
2793,0,23.7,-0.83,0.50,-0.18,-102.51,110.03,-58.69,-4.44,7.14,-3.01,accel
2794,0,23.7,-0.85,0.47,-0.22,-104.52,115.31,-61.30,-4.76,5.11,-3.27,accel
2795,0,23.8,-0.86,0.46,-0.23,-105.26,116.91,-61.74,-4.42,1.68,-1.83,accel
2796,0,23.7,-0.84,0.48,-0.19,-102.46,111.14,-60.26,-4.19,3.59,-1.82,accel
2797,0,23.7,-0.84,0.47,-0.21,-104.13,114.26,-60.82,-5.15,4.80,-2.95,accel
2798,0,23.7,-0.86,0.47,-0.21,-104.04,114.43,-61.16,-4.73,5.01,-2.35,accel
2799,0,23.7,-0.85,0.48,-0.21,-103.83,113.68,-60.69,-2.05,0.60,0.44,accel
2800,0,23.7,-0.85,0.47,-0.21,-103.99,114.13,-60.92,-3.37,1.24,-0.52,accel
2801,0,23.9,-0.85,0.46,-0.22,-104.38,115.23,-61.45,-4.11,2.01,-1.25,accel
2802,0,23.6,-0.85,0.48,-0.22,-104.21,114.20,-60.60,-3.36,1.69,-0.53,accel
2803,0,23.7,-0.85,0.47,-0.22,-104.35,115.05,-61.30,-2.63,0.41,0.05,accel
2804,0,23.8,-0.87,0.47,-0.23,-104.84,115.99,-61.48,-1.87,0.73,0.55,accel
2805,0,23.8,-0.90,0.45,-0.23,-104.49,117.27,-63.38,2.04,-4.64,2.89,accel
2806,0,23.8,-0.84,0.46,-0.25,-106.67,118.77,-61.40,-2.50,-9.69,3.14,accel
2807,0,23.8,-0.84,0.50,-0.20,-103.36,111.88,-59.40,-4.94,-6.17,4.38,accel
2808,0,23.8,-0.85,0.49,-0.20,-103.21,112.20,-60.08,-0.85,-6.29,5.59,neutral
2809,0,23.7,-0.85,0.50,-0.19,-102.39,110.50,-59.56,-1.89,-7.46,4.29,neutral
2810,0,23.8,-0.84,0.48,-0.17,-101.72,109.94,-60.24,-4.21,-2.29,0.93,neutral
2811,0,23.8,-0.81,0.51,-0.12,-98.24,102.92,-57.74,-2.43,-3.22,0.25,neutral
2812,0,23.8,-0.79,0.48,-0.09,-96.61,100.75,-58.61,-4.95,8.50,-6.24,neutral
2813,0,23.7,-0.81,0.50,-0.15,-100.54,106.85,-58.43,-2.64,12.43,-4.14,neutral
2814,0,23.8,-0.93,0.40,-0.33,-109.77,129.82,-66.68,-6.72,16.81,-5.99,accel
2815,0,23.7,-0.83,0.49,-0.17,-101.54,109.09,-59.47,-6.04,7.64,-5.01,accel
2816,0,23.7,-0.87,0.44,-0.24,-105.25,118.08,-62.93,-8.51,5.88,-4.85,accel
2817,0,23.8,-0.87,0.47,-0.23,-104.74,115.83,-61.47,-3.89,3.38,-1.86,accel
2818,0,23.8,-0.86,0.46,-0.21,-103.62,114.34,-61.82,-2.63,1.21,-0.32,accel
2819,0,23.6,-0.86,0.46,-0.22,-104.22,115.47,-61.99,-4.02,1.62,-0.74,accel
2820,0,23.7,-0.86,0.46,-0.21,-103.93,115.01,-61.99,-3.81,2.04,-0.50,accel
2821,0,23.7,-0.85,0.45,-0.21,-104.06,115.28,-62.06,-4.02,1.57,-0.54,accel
2822,0,23.8,-0.86,0.45,-0.21,-103.95,115.14,-62.11,-3.73,1.53,-0.52,accel
2823,0,23.8,-0.85,0.46,-0.21,-103.65,114.42,-61.85,-5.47,2.21,-1.50,accel
2824,0,23.8,-0.85,0.46,-0.22,-104.19,115.25,-61.80,-6.98,3.41,-2.50,accel
2825,0,23.7,-0.85,0.47,-0.23,-105.18,116.22,-61.14,-6.56,3.35,-2.52,accel
2826,0,23.8,-0.86,0.45,-0.23,-104.92,116.86,-62.24,-4.50,2.00,-1.14,accel
2827,0,23.8,-0.86,0.44,-0.21,-103.61,115.17,-62.74,-4.19,1.60,-0.56,accel
2828,0,23.8,-0.86,0.44,-0.21,-103.94,115.79,-62.80,-4.04,1.63,-0.49,accel
2829,0,23.7,-0.86,0.45,-0.23,-104.91,116.92,-62.33,1.01,-0.73,-0.27,accel
2830,0,23.7,-0.92,0.35,-0.37,-111.71,136.17,-69.08,14.58,-26.63,11.33,accel
2831,0,23.8,-0.82,0.52,-0.14,-99.82,105.21,-57.52,0.94,-11.22,7.10,accel
2832,0,23.8,-0.86,0.42,-0.22,-104.36,117.76,-64.07,-5.02,-14.37,9.50,accel
2833,0,23.8,-0.75,0.60,-0.08,-95.87,97.28,-51.18,-15.70,-11.82,2.81,neutral
2834,0,23.7,-0.88,0.36,-0.14,-98.91,111.05,-67.84,-34.51,1.84,-6.02,neutral
2835,0,23.7,-0.81,0.57,-0.14,-99.52,103.51,-55.11,-16.19,-5.50,-4.48,neutral
2836,0,23.7,-0.86,0.45,-0.11,-97.56,104.17,-62.27,-45.63,11.45,-12.38,neutral
2837,0,23.8,-0.84,0.48,-0.07,-95.00,98.65,-60.11,-49.85,9.60,-13.47,neutral
2838,0,23.8,-0.88,0.40,-0.05,-93.04,96.70,-65.67,-54.17,14.76,-15.82,neutral
2839,0,23.8,-0.89,0.37,-0.07,-94.33,100.32,-67.44,-25.31,2.27,-14.90,neutral
2840,0,23.8,-0.90,0.31,-0.05,-93.03,98.72,-70.94,-23.75,0.21,-15.00,neutral
2841,0,23.7,-0.91,0.36,-0.06,-93.60,99.01,-68.38,-21.79,-2.07,-13.19,neutral
2842,0,23.7,-0.92,0.28,-0.01,-90.65,92.14,-73.07,-23.66,0.21,-11.78,neutral
2843,0,23.8,-0.90,0.29,0.02,-88.81,86.30,-72.19,-20.13,3.28,-10.08,neutral
2844,0,23.7,-0.93,0.31,-0.06,-93.71,101.12,-71.73,-3.45,3.11,-5.48,neutral
2845,0,23.7,-0.89,0.31,-0.01,-90.52,91.49,-70.81,1.53,-1.47,0.40,neutral
2846,0,23.7,-0.91,0.29,0.01,-89.45,88.27,-72.28,-0.26,4.17,-1.30,neutral
2847,0,23.8,-0.92,0.27,-0.06,-93.74,102.46,-73.53,-0.95,2.02,2.36,neutral
2848,0,23.8,-0.91,0.31,-0.02,-91.06,93.12,-71.23,-2.58,4.09,0.23,brake
2849,0,23.7,-0.91,0.30,-0.01,-90.60,91.82,-71.82,-4.58,10.82,-3.80,brake
2850,0,23.8,-0.92,0.28,-0.06,-93.70,101.82,-72.84,-7.53,7.53,-7.61,brake
2851,0,23.8,-0.92,0.27,-0.05,-93.02,100.18,-73.60,-10.27,10.04,-10.67,brake
2852,0,23.8,-0.94,0.26,-0.08,-94.91,107.45,-74.73,-11.75,11.34,-8.06,brake
2853,0,23.8,-0.94,0.25,-0.06,-93.75,103.80,-75.06,-6.34,6.60,-3.45,brake
2854,0,23.8,-0.92,0.25,-0.08,-94.82,107.35,-74.89,-3.53,3.96,-0.48,brake
2855,0,23.8,-0.93,0.25,-0.09,-95.39,109.49,-75.07,-1.94,2.71,0.23,brake
2856,0,23.8,-0.94,0.25,-0.07,-94.06,104.83,-75.01,-2.89,3.01,0.21,brake
2857,0,23.7,-0.93,0.26,-0.08,-94.99,107.66,-74.67,-2.51,2.03,0.92,brake
2858,0,23.8,-0.94,0.25,-0.09,-95.35,109.11,-74.89,-1.67,2.29,1.73,brake
2859,0,23.8,-0.93,0.25,-0.08,-94.93,107.81,-74.98,-1.90,1.88,1.25,brake
2860,0,23.8,-0.94,0.25,-0.09,-95.34,108.93,-74.76,-2.18,2.23,1.46,brake
2861,0,23.8,-0.93,0.25,-0.09,-95.56,109.96,-75.00,-2.58,2.18,1.15,brake
2862,0,23.8,-0.93,0.30,-0.12,-97.08,110.81,-71.91,4.06,-0.02,1.38,brake
2863,0,23.8,-0.83,-0.03,-0.12,-97.91,-163.21,-92.40,19.77,-26.90,15.49,brake
2864,0,23.8,-0.90,0.39,-0.03,-91.66,93.83,-66.61,0.73,-9.46,7.78,brake
2865,0,23.8,-0.94,0.28,-0.13,-98.12,115.87,-73.62,-0.76,-21.62,12.47,brake
2866,0,23.8,-0.85,0.43,0.08,-84.68,79.46,-63.41,-9.20,-4.98,5.27,brake
2867,0,23.8,-0.90,0.32,-0.01,-90.59,91.67,-70.64,-4.14,-3.34,0.96,neutral
2868,0,23.8,-0.88,0.33,0.01,-89.25,88.00,-69.54,-5.68,2.47,-5.19,neutral
2869,0,23.7,-0.94,0.29,-0.01,-90.87,92.79,-72.75,-2.79,6.33,-5.70,neutral
2870,0,23.7,-0.89,0.32,0.04,-87.24,82.30,-70.42,-3.15,10.24,-8.28,neutral
2871,0,23.8,-0.99,0.20,-0.16,-99.30,128.55,-78.39,-5.32,10.30,-3.56,neutral
2872,0,23.8,-0.91,0.32,0.00,-89.75,89.30,-70.48,-6.08,7.80,-6.85,brake
2873,0,23.8,-0.95,0.25,-0.10,-96.17,111.96,-74.98,-7.57,9.00,-5.83,brake
2874,0,23.8,-0.94,0.28,-0.09,-95.37,107.66,-73.54,-8.46,5.60,-5.00,brake
2875,0,23.8,-0.94,0.25,-0.07,-94.57,106.40,-74.81,-5.18,2.82,-2.63,brake
2876,0,23.7,-0.92,0.25,-0.08,-94.86,107.20,-74.65,-3.99,2.56,-1.53,brake
2877,0,23.8,-0.94,0.26,-0.08,-95.03,107.93,-74.77,-2.33,1.08,-0.53,brake
2878,0,23.7,-0.93,0.26,-0.08,-94.93,107.35,-74.57,-2.52,2.14,-0.41,brake
2879,0,23.8,-0.94,0.26,-0.08,-95.16,108.14,-74.60,-2.63,1.59,-0.13,brake
2880,0,23.8,-0.93,0.26,-0.08,-94.87,107.24,-74.66,-1.89,1.73,-0.15,brake
2881,0,23.8,-0.93,0.26,-0.07,-94.48,105.60,-74.33,-2.04,1.98,-0.30,brake
2882,0,23.8,-0.93,0.26,-0.09,-95.31,108.71,-74.64,-1.93,1.88,-0.19,brake
2883,0,23.8,-0.93,0.26,-0.09,-95.46,108.93,-74.43,-2.99,1.27,-0.05,brake
2884,0,23.8,-0.93,0.26,-0.09,-95.43,108.90,-74.49,-3.21,1.13,-0.10,brake
2885,0,23.7,-0.94,0.26,-0.08,-94.69,106.77,-74.77,-2.88,0.95,0.02,brake
